job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
GO后端开发工程师,https://www.lagou.com/jobs/6990943.html,浦东新区,10k-15k,上海储田商务咨询有限公司,1-3年,本科,以善心定去留，以能力论资薪,岗位职责：1、负责游戏相关平台的设计和开发；2、公共后台的开发和维护；3、参与基础应用框架的设计和实现，协助解决各种技术问题，参与编写技术文档。 任职要求：1、一年以上工作经验，本科计算机相关专业优先；2、熟悉Go语言；3、熟悉游戏服务器开发常用技术（网络/多线程等）；4、熟悉服务器逻辑框架/安全性等；5、熟悉常用数据库mysql、redis等；6、对EFK/ELK套件有了解；7、有java编程经验优先。,"移动互联网,数据服务",15-50人,go,昆明
Go开发工程师,https://www.lagou.com/jobs/6755992.html,南山区,20k-30k,深圳达实智能股份有限公司,1-3年,本科,福利好、上市公司,岗位职责1、负责公司物联网网关的应用软件开发；2、负责系统核心代码编写；3、维护现有网关软件。任职资格1、本科及以上学历，计算机相关专业；2、2年以上开发经验，一年以上Golang/C++开发经验，熟悉Go的语言特性；3、 熟练掌握数据结构、多线程编程以及常用的设计模式；4、 熟练掌握常见NoSQL存储，如：Redis、mongodb等；5、掌握Modbus、Bacnet、MQTT等常见工业/物联网协议；6、 熟悉容器技术原理；7、 熟悉Linux操作系统；8、 强烈的责任心，对技术充满热情，高效率，良好的沟通能力，有工业物联网网关项目经验者优先。,其他,500-2000人,go,昆明
GO高级工程师,https://www.lagou.com/jobs/7106524.html,东城区,18k-25k,北京智颖网络科技有限公司,3-5年,本科,15薪 五险一金 定期体检,岗位职责：1. 快速理解业务场景，从业务问题中抽象出通用的解决方案，建模并带领团队正确实现；2. 参与架构设计和技术方案评审，把控架构和代码质量，从架构、性能、功能等方面不断优化系统；3. 负责基础组件、中间件服务的设计、开发，参与现有项目维护，优化服务架构，提升服务性能等工作;4. 深入研究  Kubernetes，并组织落地 高并发、负载均衡、服务发现、高可用、弹性伸缩、分布式服务等技术；5. 负责组织组内技术培训，协助提升中级工程师能力；任职要求：1. 精通Golang语言，熟悉Linux操作，熟悉至少一种脚本语言，如python/php等；2. 基础扎实，熟练使用各种常见数据结构和算法，在计算机领域具有较完整的知识体系，并能结合到实际工作中；3. 具备架构设计能力，能够准确、全面地理解系统，并根据系统发展设计出较为合理的架构方案。4. 熟悉mysq，redis，kafka 等常用基础服务、中间件，并有大规模场景下使用和调优经验。5. 深入了解 Kubernetes，熟悉高并发、负载均衡、服务发现、高可用、弹性伸缩、分布式服务等技术；6. 有公有云服务的实践使用经验者优先，例如AWS、阿里云等；7. 优秀的沟通和团队协作精神，能独立分析和解决问题。,"数据服务,软件开发",50-150人,go,昆明
go开发工程师,https://www.lagou.com/jobs/7181923.html,朝阳区,20k-35k,金斛科技（天津）有限公司,3-5年,本科,云计算A轮5000W美金企业,"工作职责：1. 使用go语言开发稳定可靠的后端程序；2.熟悉golang；有成型的项目经验；3,有云管理平台（CMP）研发经验4,熟悉docker容器技术","企业服务,消费生活",少于15人,go,昆明
go语言开发工程师,https://www.lagou.com/jobs/7073293.html,嘉定区,10k-15k,上海奇弦智能科技有限公司,应届毕业生,本科,go,GO语言：1、服务端后端功能的设计，开发，测试和维护;2.解决分布式存储或计算的瓶颈等难点问题;参与云服务基础服务和数据接口的设计与开发。任职要求：1、 计算机基础知识扎实、对常见数据结构和算法比较熟悉，具备较好的独立解决问题的能力2、 熟悉Go语言特性， 熟练使用Gin/lris等Web框架3、 具有RESTful/RPC等设计经验， 了解常用消息队列;4、 熟练PostgreSQL ./MongoDB/MySQL等数据库设计及调优，熟悉Redis缓存设计;5、 熟悉web开发技术，如HTTP协议等。,数据服务,50-150人,go,昆明
go语言开发工程师,https://www.lagou.com/jobs/7082248.html,嘉定区,10k-15k,上海奇弦智能科技有限公司,1-3年,本科,go,GO语言：1、服务端后端功能的设计，开发，测试和维护;2.解决分布式存储或计算的瓶颈等难点问题;参与云服务基础服务和数据接口的设计与开发。任职要求：1、 计算机基础知识扎实、对常见数据结构和算法比较熟悉，具备较好的独立解决问题的能力2、 熟悉Go语言特性， 熟练使用Gin/lris等Web框架3、 具有RESTful/RPC等设计经验， 了解常用消息队列;4、 熟练PostgreSQL ./MongoDB/MySQL等数据库设计及调优，熟悉Redis缓存设计;5、 熟悉web开发技术，如HTTP协议等。,数据服务,50-150人,go,昆明
PHP/GO开发工程师,https://www.lagou.com/jobs/6873558.html,杨浦区,20k-40k,上海哔哩哔哩科技有限公司,3-5年,本科,空间大,工作职责1、负责开放平台、电商平台的设计、研发和维护2、负责根据项目的进度与需求按时完成所需功能的开发职责要求1、本科学历及以上，计算机相关专业优先2、2年以上互联网产品PHP软件开发及维护工作经验3、熟悉Mysql、Lighttpd、Nginx等Web相关软件，有相关开发、优化经验者优先，有良好的编程风格和文档习惯4、熟悉Mysql数据库，拥有优秀的数据库设计能力，对数据库的基本理论及其内部实现机制有比较深刻的理解5、熟悉网络安全相关知识6、熟悉Linux\Unix，有丰富的开发经验7、具有很强的发现问题、分析问题和解决问题的能力8、具有较好的逻辑思维分析和沟通表达能力，有一定的自学能力，较强的团队协作意识,"移动互联网,文娱丨内容",2000人以上,go,昆明
C语言/go语言开发,https://www.lagou.com/jobs/7145358.html,浦东新区,5k-10k,米蝉数字技术（上海）有限公司,不限,本科,五险一金，公司旅游，双休,具有逻辑思维能力的c语言和go语言开发人员，主要开发嵌入式操作系统,数据服务 移动互联网,15-50人,go,昆明
Go/Node.js,https://www.lagou.com/jobs/6846445.html,海淀区,8k-16k,北京聚微合智信息技术有限公司,应届毕业生,本科,弹性工作制，领导好，有前景，有奖金,岗位职责：1、参与核心业务系统架构设计、开发、优化和维护；2、参与项目需求分析、业务逻辑流程设计、文档编写；3、跟踪和调研最新技术热点，推进新技术在研发中使用；4、解决系统性能的处理。任职资格：1、半年以上Python/ruby/Java开发经验，本科以上学历；2、熟悉前端网页技术，包括HTML/CSS/JavaScript; 会react和vue优先3、具备需求分析/系统设计能力；4、熟悉linux环境，Nginx配置，熟悉MySQL数据库；5、工作习惯良好：自驱动，擅于合作，代码清晰整洁。6、具有良好的学习能力，有复杂应用的架构设计和研发者优先,"移动互联网,数据服务",50-150人,go,昆明
GO / C 高级软件开发工程师岗位职责,https://www.lagou.com/jobs/7136060.html,浦东新区,15k-30k,上海华为技术有限公司,不限,本科,提供有竞争力的薪酬,1、参与5G核心网络业务模块的软件设计、开发和验证工作；探索并行软件架构以满足未来5G大容量高规格的业务诉求，参与5G并行软件系统架构设计、验证和性能优化；2、研究5G关键网络模型和算法，参与5G网络的设计、验证和性能优化【技能要求】1、精通 go / c 等语言，有良好的安全编码规范意识，有一定架构设计经验；2、熟悉 TCP / IP 协议，熟悉网络通信基本原理；3、熟悉 linux 操作系统原理；4、具有分布式系统、集群管理、 SOA 架构等相关技术研发经验优先；5、有海量数据库设计、开发经验，熟悉常用开源分布式数据库经验优先；,移动互联网,2000人以上,go,昆明
GO/PHP高级开发工程师,https://www.lagou.com/jobs/5110940.html,朝阳区,25k-50k,北京蜜莱坞网络科技有限公司,3-5年,本科,"上市公司,成长快,空间大,健身房",1.负责直播后台服务的架构设计和开发;2.分析现有服务架构的性能瓶颈，并进行重构和优化;3.系统性能优化，安全加固，保证网站安全、稳定、快速运行；任职资格：  1、对缓存、队列、存储、网络、代理、配置等各种服务端开源方案有充分了解和实践；2、具备高可用、高性能、高并发、高扩展系统设计经验，对亿级以上PV的系统架构设计有深刻理解；3、至少精通一门语言，精通多线程编程，熟悉分布式服务开发，熟悉异步编程或函数式编程；4、GitHub 使用者、有开源项目贡献者优先考虑；,文娱丨内容,500-2000人,go,昆明
Go 语言实验设计实习生,https://www.lagou.com/jobs/7211948.html,高新区,3k-4k,成都琛石科技有限公司,应届毕业生,本科,工程师氛围，免费零食，学习资源,"本职位接受长期远程工作。岗位职责：
 负责 Golang 相关的在线实验课程制作。
 优化实验楼（shiyanlou.com）现有 Golang 课程内容。
 对 Golang 课程内容和排版进行处理，并完成课程测试。
任职要求：
 计算机及相关专业，统招高年级本科生或研究生。
 至少熟悉一种常用编程语言，熟悉 Linux 和 Github 使用。【需在简历中说明】
 擅长运用简单、准确的语言表达。做事认真仔细，脚踏实地。
 有排版「强迫症」，追求文本段落的美观性。
 如果有个人技术博客请附在简历中。","教育,数据服务",15-50人,go,昆明
go后端,https://www.lagou.com/jobs/7135921.html,浦东新区,18k-35k,上海华为技术有限公司,1-3年,本科,5G产品开发/薪酬优/工作地浦东新金桥路,【 GO/C高级软件工程师岗位职责】1、参与5G核心网络产品业务模块的软件设计、开发和验证工作；探索并行软件架构以满足未来5G大容量高规格的业务诉求，参与5G并行软件系统架构设计、验证和性能优化；2、研究5G关键网络模型和算法，参与5G核心网络产品功能和需求的设计、验证和性能优化【技能要求】1、精通 go / c 等语言，有良好的安全编码规范意识，有一定架构设计经验；2、熟悉 TCP / IP 协议，熟悉网络通信基本原理；3、熟悉 linux 操作系统原理；4、具有分布式系统、集群管理、 SOA 架构等相关技术研发经验优先；5、有海量数据库设计、开发经验，熟悉常用开源分布式数据库经验优先；【其它说明】1、工作经验不限，年龄建议30以下；2、薪酬优厚，实际薪酬水平不限于职位描述的薪酬范围，根据个人能力、资历、面试评分可具体面谈,移动互联网,2000人以上,go,昆明
go开发工程师,https://www.lagou.com/jobs/7163560.html,天河区,10k-15k,北京北明数科信息技术有限公司,1-3年,本科,六险一金,岗位职责： 1）扎根工业行业领域，负责对工业领域需求的应用层开发工作岗位要求： 1）本科以上学历，计算机相关专业； 2）2年以上Linux下后台开发经验，熟悉Golang后台开发技术能力； 熟悉gin/go-micro框架优先3）熟悉Linux基本原理以及日常操作； 4）熟练掌握WEB相关知识； 5）熟悉数据库、安全、网络相关知识； 6）了解常见docker、K8S及相关技术栈7）有工业领域应用研发经验及云平台应用经验优先； 8）对云计算技术充满热忱，愿意积极学习新技术，责任心强，逻辑思维严谨，表达能力强； 9）需要较强的沟通能力，善于团队协作。,移动互联网,150-500人,go,昆明
go工程师,https://www.lagou.com/jobs/7026131.html,朝阳区,20k-40k,北京念力科技有限公司,不限,本科,期权、谷歌/微软大牛、陆奇投资、前沿技术,职位福利：1、优秀团队：晨兴资本领投，国际化团队，微软工作经验CTO亲自带队开发；2、行业翘楚：优质项目，接触学习海内外业界领先技术；3、人才培养：鼓励人才发展，担起项目负责人重任；4、薪酬待遇：开放的团队氛围和有竞争力薪酬，含期权等。职位描述：1、项目开发：协调产品、设计、测试团队按时按质完成项目开发；2、问题监控：能够对故障迅速地通过日志及其他调试工具进行排查，对问题及时反馈；3、产品维护：负责手机云游戏技术底层相关的技术及产品维护，对用户需求做出迅速反应。任职要求：1、热爱移动产品研发，有较强的学习能力，有强烈的求知欲、好奇心和进取心，能及时关注和学习业界最新的移动开发技术；2、具有良好的沟通能力及协作能力，积极乐观，责任心强，工作认真细致；3、熟悉Golang等语言，K8S、docker、redis、node等技术，能架构一个服务；4、2年以上后端开发、维护工作经验，以及分布式开发经验；5、统招本科及以上学历。优先项：大后端，觉得自己能胜任的优先,"移动互联网,游戏",15-50人,go,昆明
后端开发工程师（go）,https://www.lagou.com/jobs/5804920.html,南山区,15k-30k,广州国音智能科技有限公司,不限,本科,"大牛多,人工智能,IDG领投,技术创新",职位描述：1、负责后端程序的架构设计和优化；2、负责后端新需求的系统设计和实现。任职资格：1、本科及以上学历，有1-7年的互联网后端开发经验；2、精通Golang、Python中至少一门语言，能够熟练使用业务语言快速实现需求；3、良好的文档编写能力和故障排查能力，工作细心，较强的责任感和抗压能力；4、有过复杂系统开发经验优先，如ERP/CRM/电商订单管理类业务等；5、熟悉人工智能领域者优先。,移动互联网,150-500人,go,昆明
go语言开发工程师,https://www.lagou.com/jobs/6749909.html,浦东新区,15k-30k,上海浦东发展银行股份有限公司信用卡中心,3-5年,大专,朝九晚五，周末双休、加班薪资,一、岗位职责：负责流量网关相关模块的开发和设计。二、岗位要求1.开发经验丰富，熟悉Golang语言，基础扎实，3年以上Golang语言开发工作经验；2.熟练使用Mysql、Redis；3.熟练使用Kafka、rabbitmq等消息队列并能合理应用消息解决复杂问题；4.熟悉高负载、高并发相关设计，并有相关开发经验；5.良好的思维能力、独立思考和解决问题的能力，良好的沟通能力；6.熟悉gRpc、Etcd、Docker、Elasticsearch技术者优先。,金融,2000人以上,go,昆明
go开发工程师（base珠海总部）,https://www.lagou.com/jobs/7115686.html,香洲区,18k-25k,北京金山办公软件股份有限公司,3-5年,不限,年度旅游 年终奖 六险一金 免费自助餐厅,## 工作内容：   负责【WPS个人云】产品线上服务与开发，   日均几千万人使用的WPS云产品开发；##【golang程序开发】岗位要求：    1. 3年以上工作经验，golang方向后端开发。    2. 掌握常用数据结构、算法，面向对象编程，熟悉Linux系统。    3. 了解基本网络知识，TCP/IP、UDP、HTTP 等网络协议。    4. 掌握c/c++/python/php/go/SQL一种或多种编程语言，golang优先。    5. 有nginx/redis/mysql/docker/kafka/es 一种或多种软件使用经验者。    6. 有web前端开发经验者强烈加分。,移动互联网,2000人以上,go,昆明
高级go开发工程师（base珠海总部）,https://www.lagou.com/jobs/7115671.html,香洲区,20k-35k,北京金山办公软件股份有限公司,5-10年,本科,年度旅游 年终奖 六险一金 免费自助餐厅,## 工作内容：   负责【WPS个人云】产品线上服务与开发，   日均几千万人使用的WPS云产品开发；##【golang程序开发】岗位要求：    1. 5年以上工作经验，golang方向后端开发。    2. 掌握常用数据结构、算法，面向对象编程，熟悉Linux系统。    3. 了解基本网络知识，TCP/IP、UDP、HTTP 等网络协议。    4. 掌握c/c++/python/php/go/SQL一种或多种编程语言，golang优先。    5. 有nginx/redis/mysql/docker/kafka/es 一种或多种软件使用经验者。    6. 有web前端开发经验者强烈加分。,移动互联网,2000人以上,go,昆明
