job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
高级后端开发工程师（C++/Go,https://www.lagou.com/jobs/6990058.html,余杭区,25k-35k,北京旷视科技有限公司,3-5年,本科,福利待遇好、晋升空间大、有补助,工作职责:1. 设计和研发分布式特征检索数据库，开发高可用，健壮性强，低成本的特征存储数据库。设计调度策略，一致性策略，并发策略等策略优化存储和检索效率；2. 设计和研发分布式小文件存储数据库，开发高可用，低成本，易用的小文件存储服务；3. 负责公司人脸，行人，车辆等特征的高性能检索组件的开发，开发适配cpu，gpu，arm等芯片的高性能检索组件，优化十亿级别特征的检索效率；4. 研究和开发大规模特征比对服务。 任职资格:1. 设计和研发分布式特征检索数据库，开发高可用，健壮性强，低成本的特征存储数据库。设计调度策略，一致性策略，并发策略等策略优化存储和检索效率；2. 设计和研发分布式小文件存储数据库，开发高可用，低成本，易用的小文件存储服务；3. 负责公司人脸，行人，车辆等特征的高性能检索组件的开发，开发适配cpu，gpu，arm等芯片的高性能检索组件，优化十亿级别特征的检索效率；4. 研究和开发大规模特征比对服务。,人工智能,500-2000人,go,杭州
蚂蚁集团-Go技术专家,https://www.lagou.com/jobs/6792316.html,西湖区,30k-60k,支付宝（杭州）信息技术有限公司,3-5年,本科,长期激励 大平台 团队氛围 快速成长,"岗位描述：1. 负责SQL引擎核心模块的开发和测试2. 参与SQL引擎关键新技术和新功能的预研和原型工作3. 负责各个模块和功能的问题修复和版本维护岗位要求：1、良好的设计和编码品味，热爱写代码，有代码洁癖更佳；2、动手能力强，喜欢折腾，有解决复杂问题的能力与兴趣；3、了解MySQL、PostgreSQL等主流关系数据库，最好postgreSQL源码阅读经验或相关SQL引擎开发经验；4、了解数据库常用的数据结构和算法，例如B+ tree，hash等5、有Golang开发经验优先，或者C/C++开发经验。""","金融,移动互联网",2000人以上,go,杭州
C++/Go技术专家-北京/杭州,https://www.lagou.com/jobs/6889973.html,西湖区,30k-60k,支付宝（杭州）信息技术有限公司,3-5年,本科,C++/Go技术专家-北京/杭州,负责蚂蚁金服核心搜索引擎，广告引擎，推荐召回引擎，认知计算引擎等核心1、有c++，golang其中之一开发经验，追求**代码；2、具备搜索引擎/广告引擎/高性能存储引擎/高可靠在线服务 其中之一相关经验优先3、熟悉tenserrflow或者pytorch内部原理及使用优先4、熟悉搜索算法优先5、最重要的是个人潜力与责任感，有激情，有担当，有想法，不断突破自我，能够在新领域快速学习适应职位要求,"金融,移动互联网",2000人以上,go,杭州
Go后端开发,https://www.lagou.com/jobs/6243663.html,西湖区,10k-20k,极智安网（杭州）科技有限公司,1-3年,本科,"前沿创新,福利好,旅游,高速发展","【岗位职责】
 独立承担功能模块的设计和代码编写，对功能和稳定性负责
 负责公司安全产品后端业务开发
  参与解决方案的设计和研发
 具有良好的抗压能力，能够接受加班
 【任职要求】• 计算机及相关专业，本科以上学历。一年以上GoLang开发经验；• 除Go语言之外 ，熟悉python开发，有相关开发作品的，优先考虑；（不考虑只会python）• 熟悉MySQL、mongodb、sqlite等常用数据库一种以上，有良好的数据库设计和优化能力，了解常用调优方案• 具备良好的编码习惯，结构清晰，命名规范• 了解分布式高并发，了解Kafka、RabbitMQ一种以上消息中间件• 了解TCP/IP协议，有一定的网络相关基础• 有良好团队合作精神，乐观的工作态度，较强的责任心和主观能动性【加分项】
 了解XSS、CSRF、sql注入等基本的网络攻击和防御方式的原理，优先考虑
 有安全行业从业经验的，优先考虑
[我们期待优秀的你加入，在这里你可以]
 全员开放探寻讨论技术设计、技术框架和技术选型，是一个纯技术、重技术、崇尚技术的团队
 接触和学习安全行业前沿技术
 核心优秀员工股权激励方案、一年最高五薪绩效考核奖金",信息安全,15-50人,go,杭州
go后端开发,https://www.lagou.com/jobs/4665056.html,滨江区,15k-25k,杭州老爸评测科技有限公司,1-3年,本科,"六险一金,定期体检,团队活动,地铁站边","【岗位职责 】负责各产品线后端的模块开发与维护。【任职要求】1、计算机等相关专业大专及以上学历；2、1年以上开发经验，其中半年以上Go开发经验；除Go语言之外，至少熟悉一门主流编程语言（如PHP、Java、Python等）；3、熟悉使用MySQL、Memcached、Redis等，并具备模式规划、设计能力；4、拥有良好的代码书写和编程习惯，了解代码管理与版本控制；5、可承受压力，有责任感；学习能力强，自我驱动力强。【加分项】1、擅长算法,大学期间有ACM/TC经历者优先；2、有微服务开发经验优先。----------------------说明：部门全员配备mac电脑+大屏显示器+机械键盘。明确的人才培养目标，大牛带你飞。目前也有百万级pv的产品，你所开发的项目能有大流量的检验。","电商,移动互联网",150-500人,go,杭州
服务端Go研发,https://www.lagou.com/jobs/4614469.html,下城区,10k-15k,杭州朋越网络科技有限公司,3-5年,不限,快速成长，技术挑战,职位描述：职位描述：1、参与莲子基础数据平台服务的服务端架构设计与系统开发；2、参与实施服务端的性能诊断与优化。资格要求：1、 扎实的计算机专业基础，熟悉常用的数据结构与算法；2、 熟悉Go语言，会使用React等JS主流框架，熟悉shell或者python脚本并能在Linux环境进行开发；加分项：1、 有开源数据库如Postgresql、数据管理如zookeeper、etcd等key-value系统开发经验的优先；2、 了解Docker/K8S容器技术及其内部实现原理（linux namespace、cgroup、lxc）者优先；3、 有分布式系统相关开发设计经验者优先。,"移动互联网,数据服务",50-150人,go,杭州
Go语言,https://www.lagou.com/jobs/6878347.html,滨江区,20k-40k,杭州网存科技有限公司,3-5年,本科,年轻团队,岗位要求：1.区块链有深入了解，至少3年以上Golang开发经验，熟练使用Golang进行Web，微服务应用开发2.有丰富的Linux环境下的编程经验，熟悉多线程进程及网络开发；深入理解计算机网络和现代操作系统3.对服务端相关技术和架构(通讯、计算、存储)有较深刻的理解4.有良好的编程习惯，包括好的设计文档，单元测试，代码审查；5.有大规模分布式项目，高性能大并发项目经验优先；6.有ADX和DSP系统相关开发经验的优先；7. 工作主动，求知欲强，能刻苦钻研，从解决软件技术难题中获得成就感8.沟通性好，反应灵敏，思路清晰，学习能力强，具有较好的团队合作精神。,其他,15-50人,go,杭州
GO开发工程师,https://www.lagou.com/jobs/6730908.html,拱墅区,10k-20k,广州罗坚网络科技有限公司,3-5年,本科,老板，员工很nice. 工作氛围轻松，,"职位描述：1. 参与产品基础服务平台的设计、研发工作，提升产品稳定性。2. 与产品经理尝试沟通产品需求。3. 进行相关产品的技术文档编写，方案设计。任职要求：1. 计算机或者数学相关专业，本科及以上学历。2. 基于微服务架构，负责管理后台,前端Api所有功能开发及维护，不断提升代码质量、可扩展性和可维护性。3. 具有至少两年golang项目经验和三年以上4.其它语言（PHP/C++）的项目经验。5. 精通 MySQL应用开发，熟悉数据库原理和常用性能优化技术，以及 NoSQL原理、使用场景以及限制,精通redis。6. 熟悉至少一种消息队列 Kafka/Rabbitmq/Redis等7. 负责所编程序的自测试工作，并参加系统集成和联调。8. 具有分布式系统设计和开发经验者优先。9. 精通TCP/IP，HTTP协议，包括但不限于RPC、调用策略等；精通Protobuf/JSON序列化协议者优先",金融、其他,15-50人,go,杭州
运维主管,https://www.lagou.com/jobs/6407252.html,滨江区,15k-20k,浙江顺联网络科技有限公司,5-10年,大专,"带薪年假,绩效考核，节假日福利，加班补助","岗位职责：1. 负责运维团队的建设和管理，带领运维团队建立运维体系、规范，负责运维层面的稳定性保障；2. 深度配合架构、研发，提升架构的可运维性、服务稳定性；3. 负责持续改进完善运维业务体系，并且支持各项运维工作；5. 负责网络以及服务器的网络设置、维护和优化、网络的安全监控 、系统性能管理和优化、网络性能管理和优化;4. 保障运维安全，处理运维事故,优化各项维护工作标准操作规范，处理各类应急事件，建立合适的应急预案并组织演练;5. 负责内部分派下发，对实施结果负责；任职要求：1. 本岗位非纯管理岗，需要有较强的动手和实践能力;2. 5年以上运维工作经验，负责过3人及以上的运维团队管理工作;3. 精通Shell/Python/Perl/PHP/Go/Lua等1至2种编程语言；4. 熟悉互联网产品的运维流程，有海量的运营产品架构规划、调优项目经验;5. 自我驱动能力强，有较强的学习能力和良好的技术视野;6. 有费用成本管理意识，并具备成本优化能力，有效控制整体运维成本；7. 熟悉分布式架构、解耦部署，并熟悉相关产品。熟悉网络，存储，系统， 数据备份，两地三中心等技术；8. 工作细致踏实，有较强的沟通、执行能力；","移动互联网,电商",150-500人,go,杭州
运维工程师(DBA方向),https://www.lagou.com/jobs/6407362.html,滨江区,20k-30k,浙江顺联网络科技有限公司,5-10年,大专,"带薪年假,绩效考核，节假日福利，加班补助",岗位职责：1. 负责公司MySQL/NoSQL等各类数据库的管理，保障DB服务的安全稳定与高可用；2. 负责公司线上数据库的日常监控、权限控制、数据订正、数据备份和迁移、SQL审核和优化；3. 制定和实施数据库安全策略，运维审计策略等；4. 负责生产环境MySQL数据库的运维管理、性能监控、容量规划等；5. 负责数据库的SQL优化，完善数据库开发规范，深入理解业务，为开发提供合适的优化建议；任职要求：1. 5年以上DBA工作经验，有大型互联网产品运维经验，对生产系统有敬畏之心；2. 精通MySQL数据库，深入理解InnoDB引擎，对性能优化、可靠性部署、分库分表、读写分离、一致性方面，有大量生产实践经验，能与开发团队紧密配合，规划、设计和优化数据库技术方案；3. 熟悉业内常见的数据库高可用技术及常用的架构解决方案，熟悉各种MySQL中间件产品，熟悉两地三中心方案;4. 扎实的专业基础技能，熟悉任意一种语言 (Shell/Python/Perl/PHP/Go等)；5. 至少了解一种NOSQL技术【mogonDB/Redis/memcache等】，了解其优缺点和主要的应用场景；,"移动互联网,电商",150-500人,go,杭州
